no_kk,nik,nama,jenis_kelamin,tempat_tanggal_lahir,pekerjaan,agama,pendidikan,status,shdk,alamat,rt,rw
3505020000000035,3505000200000035,"Warga RT 02 No 35",Laki-laki,"Blitar, 8 Jan 1988",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000036,3505000200000036,"Warga RT 02 No 36",Perempuan,"Blitar, 2 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000037,3505000200000037,"Warga RT 02 No 37",Laki-laki,"Blitar, 25 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000038,3505000200000038,"Warga RT 02 No 38",Perempuan,"Blitar, 22 Jan 1954",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000039,3505000200000039,"Warga RT 02 No 39",Laki-laki,"Blitar, 28 Jan 1950",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000040,3505000200000040,"Warga RT 02 No 40",Perempuan,"Blitar, 10 Jan 2002",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000041,3505000200000041,"Warga RT 02 No 41",Laki-laki,"Blitar, 13 Jan 1964",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000042,3505000200000042,"Warga RT 02 No 42",Perempuan,"Blitar, 14 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000043,3505000200000043,"Warga RT 02 No 43",Laki-laki,"Blitar, 18 Jan 1977",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000044,3505000200000044,"Warga RT 02 No 44",Perempuan,"Blitar, 16 Jan 1973",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000045,3505000200000045,"Warga RT 02 No 45",Laki-laki,"Blitar, 3 Jan 1966",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000046,3505000200000046,"Warga RT 02 No 46",Perempuan,"Blitar, 4 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000047,3505000200000047,"Warga RT 02 No 47",Laki-laki,"Blitar, 16 Jan 2009",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000048,3505000200000048,"Warga RT 02 No 48",Perempuan,"Blitar, 3 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000049,3505000200000049,"Warga RT 02 No 49",Laki-laki,"Blitar, 14 Jan 1970",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000050,3505000200000050,"Warga RT 02 No 50",Perempuan,"Blitar, 11 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000051,3505000200000051,"Warga RT 02 No 51",Laki-laki,"Blitar, 15 Jan 1999",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000052,3505000200000052,"Warga RT 02 No 52",Perempuan,"Blitar, 19 Jan 1966",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000053,3505000200000053,"Warga RT 02 No 53",Laki-laki,"Blitar, 16 Jan 1961",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000054,3505000200000054,"Warga RT 02 No 54",Perempuan,"Blitar, 26 Jan 1956",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000055,3505000200000055,"Warga RT 02 No 55",Laki-laki,"Blitar, 15 Jan 1966",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000056,3505000200000056,"Warga RT 02 No 56",Perempuan,"Blitar, 26 Jan 1971",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000057,3505000200000057,"Warga RT 02 No 57",Laki-laki,"Blitar, 18 Jan 1989",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000058,3505000200000058,"Warga RT 02 No 58",Perempuan,"Blitar, 4 Jan 2001",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000059,3505000200000059,"Warga RT 02 No 59",Laki-laki,"Blitar, 13 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000060,3505000200000060,"Warga RT 02 No 60",Perempuan,"Blitar, 5 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000061,3505000200000061,"Warga RT 02 No 61",Laki-laki,"Blitar, 5 Jan 1968",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000062,3505000200000062,"Warga RT 02 No 62",Perempuan,"Blitar, 10 Jan 1956",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000063,3505000200000063,"Warga RT 02 No 63",Laki-laki,"Blitar, 6 Jan 1990",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000064,3505000200000064,"Warga RT 02 No 64",Perempuan,"Blitar, 12 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000065,3505000200000065,"Warga RT 02 No 65",Laki-laki,"Blitar, 8 Jan 1981",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000066,3505000200000066,"Warga RT 02 No 66",Perempuan,"Blitar, 26 Jan 1963",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000067,3505000200000067,"Warga RT 02 No 67",Laki-laki,"Blitar, 22 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000068,3505000200000068,"Warga RT 02 No 68",Perempuan,"Blitar, 14 Jan 1957",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000069,3505000200000069,"Warga RT 02 No 69",Laki-laki,"Blitar, 7 Jan 1975",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000070,3505000200000070,"Warga RT 02 No 70",Perempuan,"Blitar, 22 Jan 1989",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000071,3505000200000071,"Warga RT 02 No 71",Laki-laki,"Blitar, 3 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000072,3505000200000072,"Warga RT 02 No 72",Perempuan,"Blitar, 26 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000073,3505000200000073,"Warga RT 02 No 73",Laki-laki,"Blitar, 5 Jan 1986",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000074,3505000200000074,"Warga RT 02 No 74",Perempuan,"Blitar, 9 Jan 1964",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000075,3505000200000075,"Warga RT 02 No 75",Laki-laki,"Blitar, 8 Jan 2005",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000076,3505000200000076,"Warga RT 02 No 76",Perempuan,"Blitar, 27 Jan 2007",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000077,3505000200000077,"Warga RT 02 No 77",Laki-laki,"Blitar, 3 Jan 1960",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000078,3505000200000078,"Warga RT 02 No 78",Perempuan,"Blitar, 24 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000079,3505000200000079,"Warga RT 02 No 79",Laki-laki,"Blitar, 26 Jan 1988",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000080,3505000200000080,"Warga RT 02 No 80",Perempuan,"Blitar, 14 Jan 2001",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000081,3505000200000081,"Warga RT 02 No 81",Laki-laki,"Blitar, 18 Jan 1952",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000082,3505000200000082,"Warga RT 02 No 82",Perempuan,"Blitar, 16 Jan 1998",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000083,3505000200000083,"Warga RT 02 No 83",Laki-laki,"Blitar, 7 Jan 1951",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000084,3505000200000084,"Warga RT 02 No 84",Perempuan,"Blitar, 16 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000085,3505000200000085,"Warga RT 02 No 85",Laki-laki,"Blitar, 25 Jan 1964",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000086,3505000200000086,"Warga RT 02 No 86",Perempuan,"Blitar, 15 Jan 1976",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000087,3505000200000087,"Warga RT 02 No 87",Laki-laki,"Blitar, 25 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000088,3505000200000088,"Warga RT 02 No 88",Perempuan,"Blitar, 21 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000089,3505000200000089,"Warga RT 02 No 89",Laki-laki,"Blitar, 10 Jan 2003",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000090,3505000200000090,"Warga RT 02 No 90",Perempuan,"Blitar, 7 Jan 1960",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000091,3505000200000091,"Warga RT 02 No 91",Laki-laki,"Blitar, 8 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000092,3505000200000092,"Warga RT 02 No 92",Perempuan,"Blitar, 16 Jan 1950",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000093,3505000200000093,"Warga RT 02 No 93",Laki-laki,"Blitar, 2 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000094,3505000200000094,"Warga RT 02 No 94",Perempuan,"Blitar, 1 Jan 1978",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000095,3505000200000095,"Warga RT 02 No 95",Laki-laki,"Blitar, 4 Jan 2003",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000096,3505000200000096,"Warga RT 02 No 96",Perempuan,"Blitar, 21 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000097,3505000200000097,"Warga RT 02 No 97",Laki-laki,"Blitar, 4 Jan 1994",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000098,3505000200000098,"Warga RT 02 No 98",Perempuan,"Blitar, 14 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000099,3505000200000099,"Warga RT 02 No 99",Laki-laki,"Blitar, 15 Jan 1954",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000100,3505000200000100,"Warga RT 02 No 100",Perempuan,"Blitar, 19 Jan 1972",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000101,3505000200000101,"Warga RT 02 No 101",Laki-laki,"Blitar, 13 Jan 1973",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000102,3505000200000102,"Warga RT 02 No 102",Perempuan,"Blitar, 9 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000103,3505000200000103,"Warga RT 02 No 103",Laki-laki,"Blitar, 19 Jan 1988",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000104,3505000200000104,"Warga RT 02 No 104",Perempuan,"Blitar, 24 Jan 1998",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000105,3505000200000105,"Warga RT 02 No 105",Laki-laki,"Blitar, 2 Jan 1955",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000106,3505000200000106,"Warga RT 02 No 106",Perempuan,"Blitar, 8 Jan 1984",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000107,3505000200000107,"Warga RT 02 No 107",Laki-laki,"Blitar, 28 Jan 1959",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000108,3505000200000108,"Warga RT 02 No 108",Perempuan,"Blitar, 22 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000109,3505000200000109,"Warga RT 02 No 109",Laki-laki,"Blitar, 26 Jan 1999",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000110,3505000200000110,"Warga RT 02 No 110",Perempuan,"Blitar, 1 Jan 1995",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000111,3505000200000111,"Warga RT 02 No 111",Laki-laki,"Blitar, 13 Jan 1961",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000112,3505000200000112,"Warga RT 02 No 112",Perempuan,"Blitar, 12 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000113,3505000200000113,"Warga RT 02 No 113",Laki-laki,"Blitar, 26 Jan 1971",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000114,3505000200000114,"Warga RT 02 No 114",Perempuan,"Blitar, 2 Jan 1958",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000115,3505000200000115,"Warga RT 02 No 115",Laki-laki,"Blitar, 3 Jan 1993",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000116,3505000200000116,"Warga RT 02 No 116",Perempuan,"Blitar, 13 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000117,3505000200000117,"Warga RT 02 No 117",Laki-laki,"Blitar, 11 Jan 1989",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000118,3505000200000118,"Warga RT 02 No 118",Perempuan,"Blitar, 22 Jan 1988",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000119,3505000200000119,"Warga RT 02 No 119",Laki-laki,"Blitar, 27 Jan 1994",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000120,3505000200000120,"Warga RT 02 No 120",Perempuan,"Blitar, 25 Jan 1991",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000121,3505000200000121,"Warga RT 02 No 121",Laki-laki,"Blitar, 8 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000122,3505000200000122,"Warga RT 02 No 122",Perempuan,"Blitar, 4 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000123,3505000200000123,"Warga RT 02 No 123",Laki-laki,"Blitar, 9 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000124,3505000200000124,"Warga RT 02 No 124",Perempuan,"Blitar, 20 Jan 1984",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000125,3505000200000125,"Warga RT 02 No 125",Laki-laki,"Blitar, 19 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000126,3505000200000126,"Warga RT 02 No 126",Perempuan,"Blitar, 24 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000127,3505000200000127,"Warga RT 02 No 127",Laki-laki,"Blitar, 9 Jan 1954",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000128,3505000200000128,"Warga RT 02 No 128",Perempuan,"Blitar, 17 Jan 1995",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000129,3505000200000129,"Warga RT 02 No 129",Laki-laki,"Blitar, 19 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000130,3505000200000130,"Warga RT 02 No 130",Perempuan,"Blitar, 20 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000131,3505000200000131,"Warga RT 02 No 131",Laki-laki,"Blitar, 26 Jan 1958",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000132,3505000200000132,"Warga RT 02 No 132",Perempuan,"Blitar, 13 Jan 1958",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000133,3505000200000133,"Warga RT 02 No 133",Laki-laki,"Blitar, 8 Jan 1981",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000134,3505000200000134,"Warga RT 02 No 134",Perempuan,"Blitar, 13 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000135,3505000200000135,"Warga RT 02 No 135",Laki-laki,"Blitar, 17 Jan 1958",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000136,3505000200000136,"Warga RT 02 No 136",Perempuan,"Blitar, 8 Jan 1989",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000137,3505000200000137,"Warga RT 02 No 137",Laki-laki,"Blitar, 2 Jan 1987",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000138,3505000200000138,"Warga RT 02 No 138",Perempuan,"Blitar, 5 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000139,3505000200000139,"Warga RT 02 No 139",Laki-laki,"Blitar, 27 Jan 1999",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000140,3505000200000140,"Warga RT 02 No 140",Perempuan,"Blitar, 27 Jan 2008",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000141,3505000200000141,"Warga RT 02 No 141",Laki-laki,"Blitar, 11 Jan 1988",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
3505020000000142,3505000200000142,"Warga RT 02 No 142",Perempuan,"Blitar, 8 Jan 1951",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 02",02,01
